::1 - - [05/Mar/2023:10:03:21 +0000] "GET / HTTP/1.1" 500 1592 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36"
::1 - - [05/Mar/2023:10:03:22 +0000] "GET /favicon.ico HTTP/1.1" 404 150 "http://localhost:8000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36"
[0mGET / [32m200[0m 58.053 ms - 2886[0m
[0mGET /socket.io/?EIO=3&transport=polling&t=OR0PAOD [33m404[0m 7.497 ms - 149[0m
[0mGET /socket.io/?EIO=3&transport=polling&t=OR0PAd- [33m404[0m 7.734 ms - 149[0m
[0mGET /socket.io/?EIO=3&transport=polling&t=OR0PB7A [33m404[0m 9.512 ms - 149[0m
[0mGET /socket.io/?EIO=3&transport=polling&t=OR0PB_B [33m404[0m 9.135 ms - 149[0m
[0mGET /socket.io/?EIO=3&transport=polling&t=OR0PDSa [33m404[0m 6.943 ms - 149[0m
[0mGET /socket.io/?EIO=3&transport=polling&t=OR0PEwM [33m404[0m 6.055 ms - 149[0m
[0mGET /socket.io/?EIO=3&transport=polling&t=OR0PGO3 [33m404[0m 14.115 ms - 149[0m
[0mGET /socket.io/?EIO=3&transport=polling&t=OR0PHrl [33m404[0m 6.709 ms - 149[0m
[0mGET /socket.io/?EIO=3&transport=polling&t=OR0PJJd [33m404[0m 13.332 ms - 149[0m
[0mGET /socket.io/?EIO=3&transport=polling&t=OR0PKnM [33m404[0m 6.869 ms - 149[0m
[0mGET /socket.io/?EIO=3&transport=polling&t=OR0PMEu [33m404[0m 14.209 ms - 149[0m
[0mGET /socket.io/?EIO=3&transport=polling&t=OR0PNin [33m404[0m 9.658 ms - 149[0m
[0mGET /socket.io/?EIO=3&transport=polling&t=OR0PPAa [33m404[0m 11.634 ms - 149[0m
[0mGET /socket.io/?EIO=3&transport=polling&t=OR0PQeF [33m404[0m 5.916 ms - 149[0m
[0mGET /socket.io/?EIO=3&transport=polling&t=OR0PS64 [33m404[0m 4.736 ms - 149[0m
[0mGET /socket.io/?EIO=3&transport=polling&t=OR0PTZq [33m404[0m 7.893 ms - 149[0m
[0mGET /socket.io/?EIO=3&transport=polling&t=OR0PUoT [33m404[0m 7.832 ms - 149[0m
[0mGET /socket.io/?EIO=3&transport=polling&t=OR0PWFX [33m404[0m 11.076 ms - 149[0m
[0mGET /socket.io/?EIO=3&transport=polling&t=OR0PXjP [33m404[0m 7.107 ms - 149[0m
[0mGET /socket.io/?EIO=3&transport=polling&t=OR0PZBC [33m404[0m 10.082 ms - 149[0m
[0mGET /socket.io/?EIO=3&transport=polling&t=OR0Paeq [33m404[0m 8.546 ms - 149[0m
[0mGET /socket.io/?EIO=3&transport=polling&t=OR0Pc6Z [33m404[0m 7.927 ms - 149[0m
[0mGET /socket.io/?EIO=3&transport=polling&t=OR0PdaR [33m404[0m 10.198 ms - 149[0m
[0mGET /socket.io/?EIO=3&transport=polling&t=OR0Pep8 [33m404[0m 12.525 ms - 149[0m
[0mGET /socket.io/?EIO=3&transport=polling&t=OR0PgGC [33m404[0m 8.436 ms - 149[0m
[0mGET /socket.io/?EIO=3&transport=polling&t=OR0Phjy [33m404[0m 7.123 ms - 149[0m
[0mGET /socket.io/?EIO=3&transport=polling&t=OR0PjBe [33m404[0m 15.203 ms - 149[0m
[0mGET /socket.io/?EIO=3&transport=polling&t=OR0PkfZ [33m404[0m 5.587 ms - 149[0m
[0mGET /socket.io/?EIO=3&transport=polling&t=OR0Pm7L [33m404[0m 8.190 ms - 149[0m
[0mGET /socket.io/?EIO=3&transport=polling&t=OR0Pnaz [33m404[0m 10.573 ms - 149[0m
[0mGET /socket.io/?EIO=3&transport=polling&t=OR0Pp2h [33m404[0m 8.018 ms - 149[0m
[0mGET /socket.io/?EIO=3&transport=polling&t=OR0PqWT [33m404[0m 8.440 ms - 149[0m
[0mGET /socket.io/?EIO=3&transport=polling&t=OR0Pr-N [33m404[0m 6.672 ms - 149[0m
[0mGET /socket.io/?EIO=3&transport=polling&t=OR0PtS3 [33m404[0m 7.929 ms - 149[0m
[0mGET /socket.io/?EIO=3&transport=polling&t=OR0Puvq [33m404[0m 12.708 ms - 149[0m
[0mGET /socket.io/?EIO=3&transport=polling&t=OR0PwNa [33m404[0m 5.661 ms - 149[0m
[0mGET /socket.io/?EIO=3&transport=polling&t=OR0Pxr7 [33m404[0m 4.656 ms - 149[0m
[0mGET /socket.io/?EIO=3&transport=polling&t=OR0PzIz [33m404[0m 12.028 ms - 149[0m
[0mGET /socket.io/?EIO=3&transport=polling&t=OR0P-mm [33m404[0m 5.588 ms - 149[0m
[0mGET /socket.io/?EIO=3&transport=polling&t=OR0Q0EW [33m404[0m 12.980 ms - 149[0m
[0mGET /socket.io/?EIO=3&transport=polling&t=OR0Q1i9 [33m404[0m 8.402 ms - 149[0m
[0mGET /socket.io/?EIO=3&transport=polling&t=OR0Q3A4 [33m404[0m 12.778 ms - 149[0m
[0mGET /socket.io/?EIO=3&transport=polling&t=OR0Q4dm [33m404[0m 5.751 ms - 149[0m
[0mGET /socket.io/?EIO=3&transport=polling&t=OR0Q65Y [33m404[0m 5.076 ms - 149[0m
[0mGET / [36m304[0m 76.910 ms - -[0m
[0mGET / [32m200[0m 55.372 ms - 8670[0m
[0mPOST /comments/create [0m-[0m - ms - -[0m
[0mGET / [32m200[0m 49.360 ms - 9400[0m
[0mPOST /comments/create [0m-[0m - ms - -[0m
[0mGET / [32m200[0m 50.046 ms - 13050[0m
[0mPOST /comments/create [0m-[0m - ms - -[0m
[0mPOST /comments/create [0m-[0m - ms - -[0m
[0mPOST /comments/create [0m-[0m - ms - -[0m
[0mPOST /comments/create [0m-[0m - ms - -[0m
[0mPOST /comments/create [0m-[0m - ms - -[0m
[0mGET / [36m304[0m 78.074 ms - -[0m
[0mPOST /posts/create [32m200[0m 35.095 ms - 273[0m
[0mGET / [32m200[0m 106.159 ms - 14543[0m
[0mGET / [32m200[0m 37.052 ms - 15274[0m
[0mPOST /comments/create [0m-[0m - ms - -[0m
[0mGET / [36m304[0m 40.250 ms - -[0m
[0mGET / [32m200[0m 39.086 ms - 17461[0m
[0mPOST /comments/create [0m-[0m - ms - -[0m
[0mPOST /comments/create [0m-[0m - ms - -[0m
[0mPOST /comments/create [0m-[0m - ms - -[0m
[0mGET / [32m200[0m 131.546 ms - 17462[0m
[0mGET / [32m200[0m 45.169 ms - 18918[0m
[0mPOST /comments/create [0m-[0m - ms - -[0m
[0mPOST /comments/create [0m-[0m - ms - -[0m
[0mGET / [32m200[0m 68.091 ms - 21111[0m
[0mPOST /comments/create [0m-[0m - ms - -[0m
[0mGET / [36m304[0m 158.367 ms - -[0m
[0mPOST /posts/create [32m200[0m 23.704 ms - 272[0m
[0mGET / [32m200[0m 69.100 ms - 24063[0m
[0mPOST /comments/create [0m-[0m - ms - -[0m
[0mGET / [36m304[0m 63.380 ms - -[0m
[0mGET / [36m304[0m 122.387 ms - -[0m
[0mGET /comments/create [33m404[0m 13.751 ms - 154[0m
[0mGET / [32m200[0m 67.357 ms - 25521[0m
[0mPOST /comments/create [0m-[0m - ms - -[0m
[0mPOST /comments/create [0m-[0m - ms - -[0m
[0mGET / [32m200[0m 66.804 ms - 26250[0m
[0mPOST /comments/create [0m-[0m - ms - -[0m
[0mGET / [32m200[0m 70.242 ms - 26981[0m
[0mPOST /comments/create [0m-[0m - ms - -[0m
[0mGET / [36m304[0m 158.103 ms - -[0m
[0mPOST /posts/create [32m200[0m 23.929 ms - 274[0m
[0mGET / [32m200[0m 73.299 ms - 29942[0m
[0mPOST /comments/create [0m-[0m - ms - -[0m
[0mPOST /comments/create [0m-[0m - ms - -[0m
[0mGET / [36m304[0m 114.196 ms - -[0m
[0mPOST /posts/create [32m200[0m 13.710 ms - 272[0m
[0mGET / [32m200[0m 110.192 ms - 32167[0m
[0mGET /comments/create [33m404[0m 12.766 ms - 154[0m
[0mGET / [32m200[0m 96.164 ms - 33627[0m
[0mPOST /comments/create [0m-[0m - ms - -[0m
[0mGET / [32m200[0m 269.187 ms - 34357[0m
[0mPOST /comments/create [0m-[0m - ms - -[0m
[0mGET / [32m200[0m 178.987 ms - 37277[0m
[0mPOST /comments/create [0m-[0m - ms - -[0m
[0mGET / [32m200[0m 88.969 ms - 38739[0m
[0mPOST /comments/create [0m-[0m - ms - -[0m
[0mGET / [32m200[0m 203.494 ms - 39468[0m
[0mPOST /comments/create [0m-[0m - ms - -[0m
[0mGET / [32m200[0m 303.386 ms - 40926[0m
[0mPOST /comments/create [0m-[0m - ms - -[0m
[0mPOST /posts/create [32m200[0m 30.936 ms - 271[0m
[0mGET / [32m200[0m 193.041 ms - 46068[0m
[0mPOST /comments/create [32m200[0m 172.354 ms - 37[0m
[0mGET / [32m200[0m 97.113 ms - 47526[0m
[0mPOST /comments/create [32m200[0m 30.605 ms - 37[0m
[0mPOST /comments/create [32m200[0m 37.744 ms - 37[0m
[0mGET / [32m200[0m 68.315 ms - 48987[0m
[0mGET / [36m304[0m 190.683 ms - -[0m
[0mPOST /posts/create [32m200[0m 23.447 ms - 276[0m
[0mPOST /comments/create [32m200[0m 36.315 ms - 37[0m
[0mPOST /comments/create [32m200[0m 25.097 ms - 37[0m
[0mGET / [32m200[0m 119.316 ms - 51949[0m
[0mPOST /comments/create [32m200[0m 60.815 ms - 37[0m
[0mGET /posts/destroy/6408514c19b866273ce33980 [32m200[0m 30.598 ms - 72[0m
[0mGET /posts/destroy/640850a2d0641c9c234c802c [32m200[0m 48.679 ms - 72[0m
[0mGET /posts/destroy/64084f84beb5c1b4a1f492df [32m200[0m 59.111 ms - 72[0m
[0mGET /posts/destroy/64084ee0beb5c1b4a1f492c7 [32m200[0m 47.575 ms - 72[0m
[0mGET /posts/destroy/64084dd05aa187aef985195e [32m200[0m 48.755 ms - 72[0m
[0mGET /posts/destroy/64084cf346ed32b131c0f3d7 [32m200[0m 44.364 ms - 72[0m
[0mPOST /posts/create [32m200[0m 16.359 ms - 272[0m
[0mPOST /comments/create [32m200[0m 28.702 ms - 37[0m
[0mGET / [32m200[0m 54.805 ms - 15272[0m
[0mPOST /comments/create [32m200[0m 56.650 ms - 37[0m
[0mGET / [32m200[0m 105.856 ms - 16005[0m
[0mPOST /comments/create [32m200[0m 37.853 ms - 37[0m
[0mGET / [32m200[0m 90.868 ms - 16735[0m
[0mPOST /comments/create [32m200[0m 35.483 ms - 37[0m
[0mGET / [32m200[0m 86.984 ms - 17467[0m
[0mPOST /comments/create [32m200[0m 38.029 ms - 37[0m
[0mPOST /comments/create [32m200[0m 60.057 ms - 37[0m
[0mGET / [32m200[0m 159.056 ms - 18934[0m
[0mPOST /comments/create [32m200[0m 37.814 ms - 490[0m
[0mPOST /comments/create [32m200[0m 25.576 ms - 489[0m
[0mGET / [32m200[0m 134.977 ms - 20393[0m
[0mGET /posts/destroy/640852977448da6e17958087 [32m200[0m 19.471 ms - 72[0m
[0mPOST /posts/create [32m200[0m 15.438 ms - 280[0m
[0mPOST /comments/create [32m200[0m 45.753 ms - 494[0m
[0mGET / [32m200[0m 318.103 ms - 75631[0m
[0mPOST /comments/create [32m200[0m 55.787 ms - 479[0m
[0mGET /comments/destroy/640855a997ea0b220cc33131 [32m200[0m 28.799 ms - 75[0m
[0mPOST /comments/create [32m200[0m 37.544 ms - 479[0m
[0mPOST /likes/toggle/?id=640855ad97ea0b220cc3313c&type=Comment [32m200[0m 27.087 ms - 58[0m
[0mPOST /likes/toggle/?id=640855ad97ea0b220cc3313c&type=Comment [32m200[0m 47.983 ms - 57[0m
[0mPOST /likes/toggle/?id=640855ad97ea0b220cc3313c&type=Comment [32m200[0m 21.195 ms - 58[0m
[0mGET /users/sign-out [36m302[0m 21.531 ms - 46[0m
[0mGET / [32m200[0m 271.737 ms - 47058[0m
[0mGET /users/sign-in [32m200[0m 14.174 ms - 1961[0m
[0mGET /users/auth/google [36m302[0m 11.213 ms - 0[0m
[0mGET /users/auth/google/callback?code=4%2F0AWtgzh7EGpsD0N7Rnrg85QkdsO552fCA6eEs4Ev0MShNK6tGSAsd9yLtZ6GsUrdfUKHz8g&scope=email+profile+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email+openid&authuser=0&prompt=consent [36m302[0m 640.460 ms - 46[0m
[0mGET / [32m200[0m 211.511 ms - 76580[0m
[0mPOST /posts/create [32m200[0m 17.090 ms - 271[0m
[0mPOST /comments/create [32m200[0m 28.867 ms - 482[0m
[0mPOST /likes/toggle/?id=640855d497ea0b220cc3316b&type=Comment [32m200[0m 31.553 ms - 58[0m
[0mGET /comments/destroy/640855d497ea0b220cc3316b [32m200[0m 16.244 ms - 75[0m
[0mGET / [32m200[0m 375.764 ms - 47506[0m
[0mGET /favicon.ico [33m404[0m 13.777 ms - 150[0m
[0mGET /users/sign-in [36m304[0m 12.707 ms - -[0m
[0mGET /users/auth/google [36m302[0m 11.805 ms - 0[0m
[0mGET /users/auth/google/callback?code=4%2F0AWtgzh6J8wZA5hR-_kcenWyFm29gYQEGGK1yhhMAfoIZradeKCnt0jA8QEZOZMbErKanZQ&scope=email+profile+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email+openid&authuser=0&prompt=consent [36m302[0m 791.558 ms - 46[0m
[0mGET / [32m200[0m 262.875 ms - 78075[0m
[0mGET / [32m200[0m 246.562 ms - 77856[0m
[0mPOST /likes/toggle/?id=640855d197ea0b220cc33166&type=Post [32m200[0m 40.833 ms - 58[0m
[0mPOST /comments/create [32m200[0m 60.528 ms - 478[0m
[0mGET / [32m200[0m 510.732 ms - 48073[0m
[0mGET /favicon.ico [33m404[0m 19.498 ms - 150[0m
[0mGET /users/sign-in [36m304[0m 11.908 ms - -[0m
[0mGET /users/auth/google [36m302[0m 13.819 ms - 0[0m
[0mGET /users/auth/google/callback?code=4%2F0AWtgzh4cpaaCt4Pw0V6CBo9QTjaugnXPW7wEFauTb221VJxnYjxGFNTIlBUk1SWm05cuUg&scope=email+profile+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email+openid&authuser=0&prompt=consent [36m302[0m 887.113 ms - 46[0m
[0mGET / [32m200[0m 275.078 ms - 78804[0m
::1 - - [17/Mar/2023:05:38:49 +0000] "GET /js/chat_engine-499fa86aef.js HTTP/1.1" 404 167 "http://localhost:8000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
::1 - - [17/Mar/2023:05:38:49 +0000] "GET / HTTP/1.1" 200 2618 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
::1 - - [17/Mar/2023:05:38:49 +0000] "GET /undefined HTTP/1.1" 404 148 "http://localhost:8000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
::1 - - [17/Mar/2023:05:38:49 +0000] "GET /js/home_posts-1a633d8412.js HTTP/1.1" 404 166 "http://localhost:8000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
::1 - - [17/Mar/2023:05:38:49 +0000] "GET /js/toggle_likes-0e3d81481c.js HTTP/1.1" 404 168 "http://localhost:8000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
::1 - - [17/Mar/2023:05:38:49 +0000] "GET /undefined HTTP/1.1" 404 148 "http://localhost:8000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
::1 - - [17/Mar/2023:05:38:49 +0000] "GET /undefined HTTP/1.1" 404 148 "http://localhost:8000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
::1 - - [17/Mar/2023:05:38:49 +0000] "GET /favicon.ico HTTP/1.1" 404 150 "http://localhost:8000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
::1 - - [17/Mar/2023:05:38:53 +0000] "GET /users/sign-in HTTP/1.1" 200 1946 "http://localhost:8000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
::1 - - [17/Mar/2023:05:38:53 +0000] "GET /undefined HTTP/1.1" 404 148 "http://localhost:8000/users/sign-in" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
::1 - - [17/Mar/2023:05:38:58 +0000] "GET /users/sign-in HTTP/1.1" 304 - "http://localhost:8000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
::1 - - [17/Mar/2023:05:38:58 +0000] "GET /undefined HTTP/1.1" 404 148 "http://localhost:8000/users/sign-in" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
::1 - - [17/Mar/2023:05:39:34 +0000] "GET /users/sign-in HTTP/1.1" 304 - "http://localhost:8000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
::1 - - [17/Mar/2023:05:39:34 +0000] "GET /undefined HTTP/1.1" 404 148 "http://localhost:8000/users/sign-in" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
::1 - - [17/Mar/2023:05:39:35 +0000] "GET /users/sign-in HTTP/1.1" 304 - "http://localhost:8000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
::1 - - [17/Mar/2023:05:39:35 +0000] "GET /undefined HTTP/1.1" 404 148 "http://localhost:8000/users/sign-in" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
::1 - - [17/Mar/2023:05:39:58 +0000] "GET / HTTP/1.1" 304 - "http://localhost:8000/users/sign-in" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
::1 - - [17/Mar/2023:05:39:58 +0000] "GET /undefined HTTP/1.1" 404 148 "http://localhost:8000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
::1 - - [17/Mar/2023:05:39:58 +0000] "GET /js/home_posts-1a633d8412.js HTTP/1.1" 404 166 "http://localhost:8000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
::1 - - [17/Mar/2023:05:39:58 +0000] "GET /js/toggle_likes-0e3d81481c.js HTTP/1.1" 404 168 "http://localhost:8000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
::1 - - [17/Mar/2023:05:39:58 +0000] "GET /js/chat_engine-499fa86aef.js HTTP/1.1" 404 167 "http://localhost:8000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
::1 - - [17/Mar/2023:05:39:58 +0000] "GET /undefined HTTP/1.1" 404 148 "http://localhost:8000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
::1 - - [17/Mar/2023:05:39:58 +0000] "GET /undefined HTTP/1.1" 404 148 "http://localhost:8000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
::1 - - [17/Mar/2023:05:42:33 +0000] "GET / HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
::1 - - [17/Mar/2023:05:42:33 +0000] "GET /undefined HTTP/1.1" 404 148 "http://localhost:8000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
::1 - - [17/Mar/2023:05:42:33 +0000] "GET /js/toggle_likes-0e3d81481c.js HTTP/1.1" 404 168 "http://localhost:8000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
::1 - - [17/Mar/2023:05:42:33 +0000] "GET /js/home_posts-1a633d8412.js HTTP/1.1" 404 166 "http://localhost:8000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
::1 - - [17/Mar/2023:05:42:33 +0000] "GET /js/chat_engine-499fa86aef.js HTTP/1.1" 404 167 "http://localhost:8000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
::1 - - [17/Mar/2023:05:42:33 +0000] "GET /undefined HTTP/1.1" 404 148 "http://localhost:8000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
::1 - - [17/Mar/2023:05:42:33 +0000] "GET /undefined HTTP/1.1" 404 148 "http://localhost:8000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
::1 - - [17/Mar/2023:05:51:31 +0000] "GET / HTTP/1.1" 200 2618 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
::1 - - [17/Mar/2023:05:51:32 +0000] "GET /undefined HTTP/1.1" 404 148 "http://localhost:8000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
::1 - - [17/Mar/2023:05:51:32 +0000] "GET /js/home_posts-1a633d8412.js HTTP/1.1" 404 166 "http://localhost:8000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
::1 - - [17/Mar/2023:05:51:32 +0000] "GET /js/toggle_likes-0e3d81481c.js HTTP/1.1" 404 168 "http://localhost:8000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
::1 - - [17/Mar/2023:05:51:32 +0000] "GET /js/chat_engine-499fa86aef.js HTTP/1.1" 404 167 "http://localhost:8000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
::1 - - [17/Mar/2023:05:51:32 +0000] "GET /undefined HTTP/1.1" 404 148 "http://localhost:8000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
::1 - - [17/Mar/2023:05:51:32 +0000] "GET /undefined HTTP/1.1" 404 148 "http://localhost:8000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
::1 - - [17/Mar/2023:05:51:32 +0000] "GET /undefined HTTP/1.1" 404 148 "http://localhost:8000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
::1 - - [17/Mar/2023:05:51:33 +0000] "GET / HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
::1 - - [17/Mar/2023:05:51:33 +0000] "GET /undefined HTTP/1.1" 404 148 "http://localhost:8000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
::1 - - [17/Mar/2023:05:51:33 +0000] "GET /js/home_posts-1a633d8412.js HTTP/1.1" 404 166 "http://localhost:8000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
::1 - - [17/Mar/2023:05:51:33 +0000] "GET /js/toggle_likes-0e3d81481c.js HTTP/1.1" 404 168 "http://localhost:8000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
::1 - - [17/Mar/2023:05:51:33 +0000] "GET /js/chat_engine-499fa86aef.js HTTP/1.1" 404 167 "http://localhost:8000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
::1 - - [17/Mar/2023:05:51:33 +0000] "GET /undefined HTTP/1.1" 404 148 "http://localhost:8000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
::1 - - [17/Mar/2023:05:51:33 +0000] "GET /undefined HTTP/1.1" 404 148 "http://localhost:8000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
::1 - - [17/Mar/2023:05:53:44 +0000] "GET / HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
::1 - - [17/Mar/2023:05:53:44 +0000] "GET /undefined HTTP/1.1" 404 148 "http://localhost:8000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
::1 - - [17/Mar/2023:05:53:44 +0000] "GET /js/home_posts-1a633d8412.js HTTP/1.1" 404 166 "http://localhost:8000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
